DisplayNameUSA,ItemCodeUSA,IsBundleUSA,DisplayNameCanada,ItemCodeCanada,IsBundleCanada
Influencer Bundle,Bundle001,TRUE,Influencer Bundle,Bundle002,TRUE
Shaker,40007 Shaker,FALSE,Shaker,40007 Shaker,FALSE
Triple Berry Sugar Rimmer,40008 Triple Berry Sugar Rimmer,FALSE,Triple Berry Sugar Rimmer,40008 Triple Berry Sugar Rimmer,FALSE
Spiced Tamarind Salt Rimmer,40009 Spiced Tamarind Salt Rimmer,FALSE,Spiced Tamarind Salt Rimmer,40009 Spiced Tamarind Salt Rimmer,FALSE
Pink Himalayan Margarita Salt Rimmer,40010 Pink Himalayan Margarita Salt Rimmer,FALSE,Pink Himalayan Margarita Salt Rimmer,40010 Pink Himalayan Margarita Salt Rimmer,FALSE
Sizzling Spicy Salt Rimmer,40011 Sizzling Spicy Salt Rimmer,FALSE,Sizzling Spicy Salt Rimmer,40011 Sizzling Spicy Salt Rimmer,FALSE
Golden Demerara Rimming Sugar,40012 Golden Demerara Rimming Sugar,FALSE,Golden Demerara Rimming Sugar,40012 Golden Demerara Rimming Sugar,FALSE
Sweet Cinnamon Vanilla Sugar Rimmer,40013 Sweet Cinnamon Vanilla Sugar Rimmer,FALSE,Sweet Cinnamon Vanilla Sugar Rimmer,40013 Sweet Cinnamon Vanilla Sugar Rimmer,FALSE
Insulated Tumbler,40014 Insulated Tumbler,FALSE,Insulated Tumbler,40014 Insulated Tumbler,FALSE
Lowball Glassware Double Walled,40015 Lowball Glassware,FALSE,Lowball Glassware Double Walled,40015 Lowball Glassware,FALSE
Highball Glassware Double Walled,40016 Highball Glassware,FALSE,Highball Glassware Double Walled,40016 Highball Glassware,FALSE
Zesty Lime Salt Rimmer,40035 Zesty Lime Salt Rimmer,FALSE,Zesty Lime Salt Rimmer,40035 Zesty Lime Salt Rimmer,FALSE
Capsule Drawer,40036 Capsule Drawer,FALSE,Ice Maker - Sphere,40040 Ice Maker - Sphere,FALSE
Ice Maker - Sphere,40040 Ice Maker - Sphere,FALSE,Bartesian Travel Bag,40047 Bartesian Travel Bag,FALSE
Bartesian Travel Bag,40047 Bartesian Travel Bag,FALSE,Lowball Glassware,40051 Lowball Glassware,FALSE
Lowball Glassware,40051 Lowball Glassware,FALSE,Highball Glassware,40052 Highball Glassware,FALSE
Highball Glassware,40052 Highball Glassware,FALSE,Premium Cocktail Menu: 2024 Edition,40054 Premium Cocktail Menu: 2024 Edition,FALSE
Premium Cocktail Menu: 2024 Edition,40054 Premium Cocktail Menu: 2024 Edition,FALSE,Sour Candy Sugar Rimmer,40055 Sour Candy Sugar Rimmer,FALSE
Sour Candy Sugar Rimmer,40055 Sour Candy Sugar Rimmer,FALSE,The Bartesian Cocktail Maker Machine,55300 The Bartesian Cocktail Maker Machine,FALSE
The Bartesian Cocktail Maker Machine,55300 The Bartesian Cocktail Maker Machine,FALSE,The Bartesian Commercial Cocktail Maker Machine,55306 The Bartesian Commercial Cocktail Maker Machine,FALSE
The Bartesian Commercial Cocktail Maker Machine,55306 The Bartesian Commercial Cocktail Maker Machine,FALSE,Duet Machine,55310 Duet Machine,FALSE
Duet Machine,55310 Duet Machine,FALSE,8-Pack Whiskey Lovers Variety Pack - Canada,55397C 8-Pack Whiskey Lovers Variety Pack - Canada,FALSE
8-Pack Whiskey Lovers Variety Pack,55397 8-Pack Whiskey Lovers Variety Pack,FALSE,8-Pack Southside - Canada,55407C 8-Pack Southside - Canada,FALSE
8-Pack Southside,55407 8-Pack Southside,FALSE,8-Pack Rum Runner - Canada,55408C 8-Pack Rum Runner - Canada,FALSE
8-Pack Rum Runner,55408 8-Pack Rum Runner,FALSE,8-Pack Westside - Canada,55409C 8-Pack Westside - Canada,FALSE
8-Pack Westside,55409 8-Pack Westside,FALSE,8-Pack Low-Cal Old Fashioned - Canada,55412C 8-Pack Low-Cal Old Fashioned - Canada,FALSE
8-Pack Low-Cal Old Fashioned,55412 8-Pack Low-Cal Old Fashioned,FALSE,8-Pack Low-Cal Margarita - Canada,55413C 8-Pack Low-Cal Margarita - Canada,FALSE
8-Pack Low-Cal Margarita,55413 8-Pack Low-Cal Margarita,FALSE,8-Pack Amaretto Sour - Canada,55414C 8-Pack Amaretto Sour - Canada,FALSE
8-Pack Amaretto Sour,55414 8-Pack Amaretto Sour,FALSE,8-Pack Apple Pie - Canada,55415C 8-Pack Apple Pie - Canada,FALSE
8-Pack Apple Pie,55415 8-Pack Apple Pie,FALSE,8-Pack Classic Collection Variety Pack - Canada,55417C 8-Pack Classic Collection Variety Pack - Canada,FALSE
8-Pack Classic Collection Variety Pack,55417 8-Pack Classic Collection Variety Pack,FALSE,8-Pack Margarita - Canada,55418C 8-Pack Margarita - Canada,FALSE
8-Pack Margarita,55418 8-Pack Margarita,FALSE,8-Pack Cosmopolitan - Canada,55419C 8-Pack Cosmopolitan - Canada,FALSE
8-Pack Cosmopolitan,55419 8-Pack Cosmopolitan,FALSE,8-Pack Whiskey Sour - Canada,55420C 8-Pack Whiskey Sour - Canada,FALSE
8-Pack Whiskey Sour,55420 8-Pack Whiskey Sour,FALSE,8-Pack Rum Breeze - Canada,55421C 8-Pack Rum Breeze - Canada,FALSE
8-Pack Rum Breeze,55421 8-Pack Rum Breeze,FALSE,8-Pack Sex on the Beach - Canada,55422C 8-Pack Sex on the Beach - Canada,FALSE
8-Pack Sex on the Beach,55422 8-Pack Sex on the Beach,FALSE,8-Pack Uptown Rocks - Canada,55423C 8-Pack Uptown Rocks - Canada,FALSE
8-Pack Uptown Rocks,55423 8-Pack Uptown Rocks,FALSE,8-Pack Old Fashioned - Canada,55424C 8-Pack Old Fashioned - Canada,FALSE
8-Pack Old Fashioned,55424 8-Pack Old Fashioned,FALSE,8-Pack Long Island Iced Tea - Canada,55427C 8-Pack Long Island Iced Tea - Canada,FALSE
8-Pack Long Island Iced Tea,55427 8-Pack Long Island Iced Tea,FALSE,8-Pack Mango Margarita - Canada,55428C 8-Pack Mango Margarita - Canada,FALSE
8-Pack Mango Margarita,55428 8-Pack Mango Margarita,FALSE,8-Pack Paper Plane - Canada,55430C 8-Pack Paper Plane - Canada,FALSE
8-Pack Paper Plane,55430 8-Pack Paper Plane,FALSE,8-Pack Manhattan - Canada,55431C 8-Pack Manhattan - Canada,FALSE
8-Pack Manhattan,55431 8-Pack Manhattan,FALSE,8-Pack Mai Tai - Canada,55432C 8-Pack Mai Tai - Canada,FALSE
8-Pack Mai Tai,55432 8-Pack Mai Tai,FALSE,8-Pack Negroni - Canada,55433C 8-Pack Negroni - Canada,FALSE
8-Pack Negroni,55433 8-Pack Negroni,FALSE,8-Pack Aviation - Canada,55434C 8-Pack Aviation - Canada,FALSE
8-Pack Aviation,55434 8-Pack Aviation,FALSE,8-Pack Ginger Peach Iced Tea - Canada,55435C 8-Pack Ginger Peach Iced Tea - Canada,FALSE
8-Pack Ginger Peach Iced Tea,55435 8-Pack Ginger Peach Iced Tea,FALSE,8-Pack Spicy Margarita - Canada,55438C 8-Pack Spicy Margarita - Canada,FALSE
8-Pack Spicy Margarita,55438 8-Pack Spicy Margarita,FALSE,8-Pack Low-Cal Cosmopolitan - Canada,55442C 8-Pack Low-Cal Cosmopolitan - Canada,FALSE
8-Pack Low-Cal Cosmopolitan,55442 8-Pack Low-Cal Cosmopolitan,FALSE,8-Pack Low-Cal Whiskey Sour - Canada,55443C 8-Pack Low-Cal Whiskey Sour - Canada,FALSE
8-Pack Low-Cal Whiskey Sour,55443 8-Pack Low-Cal Whiskey Sour,FALSE,8-Pack Whiskey Smash - Canada,55444C 8-Pack Whiskey Smash - Canada,FALSE
8-Pack Whiskey Smash,55444 8-Pack Whiskey Smash,FALSE,8-Pack Lemon Drop - Canada,55446C 8-Pack Lemon Drop - Canada,FALSE
8-Pack Lemon Drop,55446 8-Pack Lemon Drop,FALSE,8-Pack Jalapeno Lime Shrub - Canada,55448C 8-Pack Jalapeno Lime Shrub - Canada,FALSE
8-Pack Jalapeno Lime Shrub,55448 8-Pack Jalapeno Lime Shrub,FALSE,8-Pack Northside - Canada,55450C 8-Pack Northside - Canada,FALSE
8-Pack Northside,55450 8-Pack Northside,FALSE,8-Pack Pineapple Sage Vodka Still - Canada,55454C 8-Pack Pineapple Sage Vodka Still - Canada,FALSE
8-Pack Pineapple Sage Vodka Still,55454 8-Pack Pineapple Sage Vodka Still,FALSE,8-Pack Hurricane - Canada,55455C 8-Pack Hurricane - Canada,FALSE
8-Pack Hurricane,55455 8-Pack Hurricane,FALSE,8-Pack Blackberry Margarita - Canada,55456C 8-Pack Blackberry Margarita - Canada,FALSE
8-Pack Blackberry Margarita,55456 8-Pack Blackberry Margarita,FALSE,8-Pack Pineapple Margarita - Canada,55457C 8-Pack Pineapple Margarita - Canada,FALSE
8-Pack Pineapple Margarita,55457 8-Pack Pineapple Margarita,FALSE,8-Pack Hemingway Daiquiri - Canada,55458C 8-Pack Hemingway Daiquiri - Canada,FALSE
8-Pack Hemingway Daiquiri,55458 8-Pack Hemingway Daiquiri,FALSE,8-Pack Sidecar - Canada,55459C 8-Pack Sidecar - Canada,FALSE
8-Pack Sidecar,55459 8-Pack Sidecar,FALSE,8-Pack Raspberry Ginger Gimlet - Canada,55463C 8-Pack Raspberry Ginger Gimlet - Canada,FALSE
8-Pack Raspberry Ginger Gimlet,55463 8-Pack Raspberry Ginger Gimlet,FALSE,8-Pack Passion Fruit Margarita - Canada,55464C 8-Pack Passion Fruit Margarita - Canada,FALSE
8-Pack Passion Fruit Margarita,55464 8-Pack Passion Fruit Margarita,FALSE,8-Pack Strawberry Guava Margarita - Canada,55465C 8-Pack Strawberry Guava Margarita - Canada,FALSE
8-Pack Strawberry Guava Margarita,55465 8-Pack Strawberry Guava Margarita,FALSE,8-Pack White Sangria - Canada,55474C 8-Pack White Sangria - Canada,FALSE
8-Pack White Sangria,55474 8-Pack White Sangria,FALSE,8-Pack Tequila Sunrise - Canada,55477C 8-Pack Tequila Sunrise - Canada,FALSE
8-Pack Tequila Sunrise,55477 8-Pack Tequila Sunrise,FALSE,8-Pack Jungle Bird - Canada,55478C 8-Pack Jungle Bird - Canada,FALSE
8-Pack Jungle Bird,55478 8-Pack Jungle Bird,FALSE,8-Pack Mistletoe Margarita - Canada,55480C 8-Pack Mistletoe Margarita - Canada,FALSE
8-Pack Bees Knees,55485 8-Pack Bees Knees,FALSE,8-Pack Bees Knees - Canada,55485C 8-Pack Bees Knees - Canada,FALSE
8-Pack Penicillin,55490 8-Pack Penicillin,FALSE,8-Pack Penicillin - Canada,55490C 8-Pack Penicillin - Canada,FALSE
8-Pack Painkiller Capsules,55491 8-Pack Painkiller Capsules,FALSE,8-Pack Painkiller Capsules - Canada,55491C 8-Pack Painkiller Capsules - Canada,FALSE
